"workshop","group","species","attribute_short","attribute_name","sum_low","sum_moderate","sum_high","sum_vh","weighted_mean"
"Rockfish2","Rockfish","Yelloweye rockfish","HS","Habitat Specificity",0,8,14,3,2.8
"Rockfish2","Rockfish","Yelloweye rockfish","LH","Life History Strategy",0,0,6,19,3.76
"Rockfish2","Rockfish","Yelloweye rockfish","PI","Parental Investment",9,12,4,0,1.8
"Rockfish2","Rockfish","Yelloweye rockfish","RP","Reproductive Plasticity",2,15,7,1,2.28
"Rockfish2","Rockfish","Yelloweye rockfish","OA","Sensitivity to OA",9,15,1,0,1.68
"Rockfish2","Rockfish","Yelloweye rockfish","SD","Spawning Duration",0,7,17,1,2.76
"Rockfish2","Rockfish","Yelloweye rockfish","SS","Stock Status",2,13,9,1,2.36
"Rockfish2","Rockfish","Yelloweye rockfish","TT","Thermal Tolerance",0,11,11,3,2.68
"Salmon","Salmon","Chinook salmon","AM","Adult Movement",6,13,1,0,1.75
"Salmon","Salmon","Chinook salmon","DC","Dispersal Capability",3,10,7,0,2.2
"Salmon","Salmon","Chinook salmon","FS","Foraging Strategy",11,6,2,1,1.65
"Salmon","Salmon","Chinook salmon","GD","Genetic Diversity",6,9,3,2,2.05
"Salmon","Salmon","Chinook salmon","HS","Habitat Specificity",3,8,7,2,2.4
"Salmon","Salmon","Chinook salmon","LH","Life History Strategy",3,11,4,2,2.25
"Salmon","Salmon","Chinook salmon","PI","Parental Investment",2,7,10,1,2.5
"Salmon","Salmon","Chinook salmon","RP","Reproductive Plasticity",0,3,14,3,3
"Salmon","Salmon","Chinook salmon","OA","Sensitivity to OA",7,11,2,0,1.75
"Salmon","Salmon","Chinook salmon","SD","Spawning Duration",0,7,12,1,2.7
"Salmon","Salmon","Chinook salmon","SS","Stock Status",0,2,10,8,3.3
"Salmon","Salmon","Chinook salmon","TT","Thermal Tolerance",3,9,6,2,2.35
"Salmon","Salmon","Chum salmon","AM","Adult Movement",3,12,5,0,2.1
"Salmon","Salmon","Chum salmon","DC","Dispersal Capability",4,12,4,0,2
"Salmon","Salmon","Chum salmon","FS","Foraging Strategy",12,7,1,0,1.45
"Salmon","Salmon","Chum salmon","GD","Genetic Diversity",3,10,6,1,2.25
"Salmon","Salmon","Chum salmon","HS","Habitat Specificity",6,9,5,0,1.95
"Salmon","Salmon","Chum salmon","LH","Life History Strategy",6,9,5,0,1.95
"Salmon","Salmon","Chum salmon","PI","Parental Investment",1,11,8,0,2.35
"Salmon","Salmon","Chum salmon","RP","Reproductive Plasticity",0,7,13,0,2.65
"Salmon","Salmon","Chum salmon","OA","Sensitivity to OA",5,12,3,0,1.9
"Salmon","Salmon","Chum salmon","SD","Spawning Duration",0,4,15,1,2.85
"Salmon","Salmon","Chum salmon","SS","Stock Status",4,10,6,0,2.1
"Salmon","Salmon","Chum salmon","TT","Thermal Tolerance",4,12,4,0,2
"Salmon","Salmon","Coho salmon","AM","Adult Movement",4,12,4,0,2
"Salmon","Salmon","Coho salmon","DC","Dispersal Capability",2,10,8,0,2.3
"Salmon","Salmon","Coho salmon","FS","Foraging Strategy",11,8,1,0,1.5
"Salmon","Salmon","Coho salmon","GD","Genetic Diversity",5,9,5,1,2.1
"Salmon","Salmon","Coho salmon","HS","Habitat Specificity",3,10,5,2,2.3
"Salmon","Salmon","Coho salmon","LH","Life History Strategy",8,7,5,0,1.85
"Salmon","Salmon","Coho salmon","PI","Parental Investment",1,8,11,0,2.5
"Salmon","Salmon","Coho salmon","RP","Reproductive Plasticity",0,5,13,2,2.85
"Salmon","Salmon","Coho salmon","OA","Sensitivity to OA",6,11,3,0,1.85
"Salmon","Salmon","Coho salmon","SD","Spawning Duration",0,4,16,0,2.8
"Salmon","Salmon","Coho salmon","SS","Stock Status",3,11,6,0,2.15
"Salmon","Salmon","Coho salmon","TT","Thermal Tolerance",5,12,3,0,1.9
"Salmon","Salmon","Pink salmon","AM","Adult Movement",6,10,4,0,1.9
"Salmon","Salmon","Pink salmon","DC","Dispersal Capability",6,10,4,0,1.9
"Salmon","Salmon","Pink salmon","FS","Foraging Strategy",11,7,2,0,1.55
"Salmon","Salmon","Pink salmon","GD","Genetic Diversity",5,10,5,0,2
"Salmon","Salmon","Pink salmon","HS","Habitat Specificity",7,10,3,0,1.8
"Salmon","Salmon","Pink salmon","LH","Life History Strategy",9,8,3,0,1.7
"Salmon","Salmon","Pink salmon","PI","Parental Investment",0,11,9,0,2.45
"Salmon","Salmon","Pink salmon","RP","Reproductive Plasticity",0,5,13,2,2.85
"Salmon","Salmon","Pink salmon","OA","Sensitivity to OA",8,11,1,0,1.65
"Salmon","Salmon","Pink salmon","SD","Spawning Duration",1,3,15,1,2.8
"Salmon","Salmon","Pink salmon","SS","Stock Status",9,9,2,0,1.65
"Salmon","Salmon","Pink salmon","TT","Thermal Tolerance",5,10,5,0,2
"Salmon","Salmon","Sockeye salmon","AM","Adult Movement",5,11,4,0,1.95
"Salmon","Salmon","Sockeye salmon","DC","Dispersal Capability",3,10,7,0,2.2
"Salmon","Salmon","Sockeye salmon","FS","Foraging Strategy",9,9,2,0,1.65
"Salmon","Salmon","Sockeye salmon","GD","Genetic Diversity",9,8,3,0,1.7
"Salmon","Salmon","Sockeye salmon","HS","Habitat Specificity",4,9,5,2,2.25
"Salmon","Salmon","Sockeye salmon","LH","Life History Strategy",6,10,4,0,1.9
"Salmon","Salmon","Sockeye salmon","PI","Parental Investment",0,11,9,0,2.45
"Salmon","Salmon","Sockeye salmon","RP","Reproductive Plasticity",0,5,13,2,2.85
"Salmon","Salmon","Sockeye salmon","OA","Sensitivity to OA",4,11,5,0,2.05
"Salmon","Salmon","Sockeye salmon","SD","Spawning Duration",0,3,17,0,2.85
"Salmon","Salmon","Sockeye salmon","SS","Stock Status",5,10,5,0,2
"Salmon","Salmon","Sockeye salmon","TT","Thermal Tolerance",3,11,5,1,2.2
"Salmon","Salmon","Steelhead trout","AM","Adult Movement",6,10,4,0,1.9
"Salmon","Salmon","Steelhead trout","DC","Dispersal Capability",3,8,9,0,2.3
"Salmon","Salmon","Steelhead trout","FS","Foraging Strategy",9,8,3,0,1.7
"Salmon","Salmon","Steelhead trout","GD","Genetic Diversity",5,10,3,2,2.1
"Salmon","Salmon","Steelhead trout","HS","Habitat Specificity",4,8,4,4,2.4
"Salmon","Salmon","Steelhead trout","LH","Life History Strategy",7,10,3,0,1.8
"Salmon","Salmon","Steelhead trout","PI","Parental Investment",3,11,6,0,2.15
"Salmon","Salmon","Steelhead trout","RP","Reproductive Plasticity",3,10,7,0,2.2
"Salmon","Salmon","Steelhead trout","OA","Sensitivity to OA",7,9,3,1,1.9
"Salmon","Salmon","Steelhead trout","SD","Spawning Duration",1,5,14,0,2.65
"Salmon","Salmon","Steelhead trout","SS","Stock Status",1,3,10,6,3.05
"Salmon","Salmon","Steelhead trout","TT","Thermal Tolerance",7,6,6,1,2.05
